2378;1652;1652;1652;Procédure de la sénéchaussée de Lauraguais entre Paul Mangis et le sieur de Bram, Jean et Antoine Barelz ses métayers, leurs femmes et autres pour menaces, coups et blessures.;Paul Mangis, bourgeois se rend à la métairie du sieur de Bram suite à un arrêt obtenu de la cour du parlement pour saisir du bétail. Refusant d'abord de lui ouvrir Paul Maugis enfonce la porte et se trouve face aux métayers Jean et Antoine Barelz, leurs femmes, le pasteur, le domestique qui le menacent armés de fusils, bâtons et fourches.;MANGIS, Paul,BARELZ, Jean (métayer du sieur de Bram),BARELZ, Antoine (métayer du sieur de Bram);;"Malepère (Arzens, Aude, France ; mettairie),Arzens (Aude, France),Aude (France ; département)";;Affaire criminelle,coups et blessures,menaces;11;Malepère;;Malepère;;;Occitanie;76;Aude;Castelnaudary,Lauragais;Sénéchal
2380;1694;1694;1694;Procédure de la justice seigneuriale de Fleurance entre Antoine Bastard et son receveur de tailles contre Gratian Castarede, Arnaud Castarede, Jeanne Bonner et Marie Lanne pour vol de bœuf .;Antoine Bastard se plaint du vol de son bœuf dans l'étable de sa métairie à Fleurance. Il accuse les Castarede et Jeanne Bonner (femme de Gratian) de l'avoir volé, découpé puis mangé et vendu, avec la complicité de Lanne.;BASTARD, Antoine,CASTAREDE, Gratian,CASTAREDE, Arnaud,BONNER, Jeanne,LANNE, Marie;;"Fleurance (Gers, France),Gers (France ; département)";;Affaire criminelle,vol qualifié;32;Fleurance;;Fleurance;32132;43.840196102, 0.642195559;Occitanie;76;Gers;Fleurance;Justice seigneuriale
2389;1694;1694;1694;Fragment de procédure de la justice royale de Saint-Thibéry contre Jean Gond pour injures et diffamation.;Fragment de procédure pour un litige entre Jean Gond, la dame Rishard et d'autres où des propos injurieux et diffamatoires ont été prononcés.;GOND, Jean;;"Saint-Thibéry (Hérault, France),Hérault (France ; département)";;Affaire criminelle,injures orales,diffamation;34;Saint-Thibéry;;Saint-Thibéry;34289;43.392455991, 3.400711115;Occitanie;76;Hérault;Saint-Thibéry;Justice royale inférieure
2392;1652;1652;1652;Fragment de procédure du parlement contre Raymond Joule pour coups et blessures.;Raymond Joule est accusé d'avoir porté un coup violent entraînant des blessures constatées par un chirurgien.;JOULE, Raymond;;"Montgailhard (Ariège, France),Ariège (France ; département)";;Affaire criminelle,coups et blessures;09;Montgailhard;;Montgailhard;09207;42.937649471, 1.64381504;Occitanie;76;Ariège;Toulouse;Parlement
2393;1696;1696;1696;Procédure de la justice seigneuriale de Boissières pour le procureur juridictionnel contre Arnaud Mellavede pour vol de bétail.;Arnaud Mellavede est accusé par le procureur juridictionnel d'avoir volé des moutons.;MELLAVEDE, Arnaud (berger);;"Boissières (Gard, France),Gard (France ; département)";;Affaire criminelle,vol;30;Boissières;;Boissières;30043;43.770784804, 4.229756879;Occitanie;76;Gard;Boissière;Justice seigneuriale
2394;1660;1660;1660;Procès verbal des consuls de Sos contre Souveille pour coups.;Lors d'une procession publique pour les feux de la Saint-Jean, un dénommé Souveille attaque les consuls à l'aide de torchons enflammés.;DUBOURT, Nicolas (consul),VERNEUIL, Jean (consul),MALAUBERT, Jean (consul),SOUVEILLE (chanoine);;"Sos (Lot-et-Garonne, France),Lot-et-Garonne (France ; département)";;Affaire criminelle,coups et blessures,trouble à l'exercice divin;46;Sos;;Sos;;;Occitanie;76;Lot;Sos;Justice municipale
2396;1652;1652;1652;Information faite par le parlement entre Charles Delperes et Jean Testut, Jacquette Bonnemort pour rebellion et refus de paiement.;Jean Testut et Jaquette Bonnemort sa femme se rebellent lors de la réquisition de paiement de Charles Delperes, prêtre. L'affaire est auparavant passée devant la justice seigneuriale de Castelnau-Montratier.;DELPERES, Charles (prêtre),TESTUT, Jean,BONNEMORT, Jacquette;;"Roquefas (Sainte-Alauzie, Lot, France ; lieu-dit),Sainte-Alauzie (Lot, France),Lot (France ; département)";;Affaire criminelle,droit de l'Eglise contesté;46;Roquefas;;Roquefas;;;Occitanie;76;Lot;Castelnau-Montratier,Toulouse,justice seigneuriale;Parlement
2399;1652;1652;1652;Information faite par le parlement de Toulouse entre Louis Lachenal et Guilhaume Remaurin pour tentative d'assassinat, vol et destructions de propriété.;Louis Lachenal est propriétaire d'une métairie à Tucol dans la juridiction de Miradoux. Guilhaume Remaurin, habitant de Plieux, accompagné de cinquante cavaliers, tente d'assassiner Lachenal. Comme il ne peut pas mettre son plan à exécution, il s'attaque aux métayers, détruit la métairie et s'empare de bestiaux et de fourrages.;LACHENAL, Louis (avocat),REMAURIN, Guilhaume (écuyer);;"Tucol (Miradoux, Gers; France ; lieu-dit),Miradoux (Gers, France),Gers (France ; département)";;Affaire criminelle,vol,vol avec effraction,dégradations de biens;32;Tucol;;Tucol;;;Occitanie;76;Gers;Toulouse;Parlement
2402;1660;1660;1660;Requête de procès verbal à décréter pour le parlement entre les consuls de Saint-Affrique et Jean Galtier, Pierre Maseraud et le procureur général pour conflits d'intérêts.;Lors d'une assemblée des consuls de Saint-Affrique une affaire antérieure concernant la reddition des comptes est discutée et des injures sont proférées entre les agents de la municipalité.;FLOTARD (greffier consulaire),RAYNAUD, Jean (bourgeois),GALTIER, Jean (juge),MASERAUD, Pierre (substitut),MONTAIGNOL;;"Saint-Affrique (Aveyron, France),Aveyron (France ; département)";;Affaire criminelle,abus de pouvoir,injures orales;12;Saint-Affrique;;Saint-Affrique;12208;43.965662195, 2.866779446;Occitanie;76;Aveyron;Toulouse;Parlement
2412;1682;1683;1682-1683;Procédure du sénéchal de Figeac entre Galhiotte de Gordon de Vailhac et Géraud Murat et autres pour vol et recel.;Géraud de Murat, valet au monastère de Saint-Jean de Jérusalem, est accusé d'avoir volé les grains du grenier et de les avoir revendus avec d'autres complices. L'affaire débouche sur une prise de corps et une procédure extraordinaire.;GORDON, VAILHAC, de, Galhiotte (abbesse du monastère de l'Hospitalet),MURAT , Géraud (valet);Monastère de l'Hospitalet, ordre de Saint-Jean de Jérusalem (abbaye);"Lhospitalet (Lot, France),Lot (France ; département)";;Affaire criminelle,vol,vol domestique,recel;46;Lhospitalet;;Lhospitalet;46172;44.353992407, 1.428481164;Occitanie;76;Lot;Figeac;Sénéchal,Quercy
2419;1698;1698;1698;Procédure des Capitouls de la ville de Toulouse pour Marie Salide, Marthe Laboubée et Jeanne Vincent contre Jeanne Poussan pour coups et blessures.;Marie Salide et Marthe Laboubée travaillent aux champs appartenant à un certain Géraud. Jeanne Pousan, métayère, s'en prend à Laboubée. Le conflit s'envenime avec l'implication de Jeanne Vincent, autre métayère, de Jean Gran, Gargantou et de plusieurs autres individus qui battent la nommée Laboubée. Une prise de corps est décrétée contre Pousan et Vincent.;SALIDE, Marie,LABOUBEE, Marthe,VINCENT, Jeanne,POUSSAN, Jeanne;;Toulouse (Haute-Garonne, France),-- Quartier de Montaudran-Lespinet;Toulouse (Haute-Garonne, France);Affaire criminelle,coups et blessures;31;Toulouse;Toulouse;Toulouse;31555;43.596038931, 1.43209501;Occitanie;76;Haute-Garonne;Toulouse;Justice municipale
2428;1682;1682;1682;Procédure des consuls de Pampelonne pour Jacques Guitard contre Jean Poux et autres pour coups et blessures.;Jacques Guitard, laboureur du lieu de Lunaguet à Pampelonne a été attaqué à de multiples reprises par Jean Poux dit Petit et autres (à coups de pierre, de barre, de fusil…) vers la maison de Jean Méric, hôte de Lunaguet. Il porte plainte auprès des consuls de Pampelonne en 1682. L'affaire se poursuit par la riposte du même Jacques Guitard qui commet des assassinats sur la personne de Jean Poux avec l'aide de son frère Barthélémy Guitard.;GUITARD, Jacques,POUX, Jean;;"Lunaguet (Pampelonne, Tarn, France ; lieu-dit),Pampelonne (Tarn, France),Tarn (France ; département)";;Affaire criminelle,coups et blessures,violences;81;Lunaguet;;Lunaguet;;;Occitanie;76;Tarn;Pampelonne;Justice municipale
2434;1681;1681;1681;Procédure de la justice seigneuriale de Mérenvielle pour Pierre Merle contre Jacques Brives pour coups et blessures.;Pierre Merle, travailleur de Mérenvielle porte plainte contre Jacques Brives, habitant de Léguevin. Ce dernier l'ayant frappé du bout de son fusil à la tête et à l'estomac en blasphémant le nom de Dieu. Il le laisse pour mort, couvert de sang.;MERLE, Pierre (travailleur),BRIVES, Jacques;;;Mérenvielle (Haute-Garonne, France);Affaire criminelle,coups et blessures,blasphème,port d'armes,violences;31;;Mérenvielle;Mérenvielle;31339;43.620463915, 1.167703305;Occitanie;76;Haute-Garonne;Mérenvielle;Justice seigneuriale
2440;1681;1681;1681;Procédure du parlement pour Jeanne de Laval contre Gabriel Devilla pour gravidation.;Jeanne de Laval accuse Gabriel Devilla de l'avoir mise enceinte et de lui avoir promis le mariage. L'affaire est passée devant le sénéchal de Béziers.;LAVAL, Jeanne de,DEVILLA, Gabriel;;"Lieuran-lès-Béziers (Hérault, France),Hérault (France ; département)";;Affaire criminelle,gravidation (défloration et grossesse);34;Lieuran-lès-Béziers;;Lieuran-lès-Béziers;34139;43.412112219, 3.231379333;Occitanie;76;Hérault;Toulouse,Béziers,parlement;Parlement,Sénéchal
2441;1677;1685;1677-1685;Procédure du parlement pour Guilhaume Gisbert contre François de Beaumont pour injures, menaces et violences.;Guilhaume Gisbert se plaint des menaces et intimidations à répétition du seigneur des Junies, François de Beaumont. Il l'aurait sans raison jeté à terre et heurté à coups de pieds. Guilhaume de Gisbert obtient la publication d'un chef de monitoire (pièce présente dans la procédure) pour cette attaque. L'affaire est passée auparavant devant la justice seigneuriale de Cahors.;GISBERT, Guilhaume,BEAUMONT, François de (seigneur des Junies);;"Goujounac (Lot, France),Lot (France ; département)";;Affaire criminelle,coups et blessures,violences,menaces;46;Goujounac;;Goujounac;46126;44.57506727, 1.200768892;Occitanie;76;Lot;Toulouse,Cahors,parlement;Parlement,Justice seigneuriale
2452;1694;1696;1694-1696;Procédure des consuls et maires de Villefranche-de-Rouergue pour Antoine Delclaux et Françoise Mouline contre Pierre Dentilhac pour vol, faux témoignages et bris de prison.;Pierre Dintilhac, laboureur et gendre de Pierre Vaysse accuse en 1694 avec l'aide de son beau-père Antoine Delclaux et sa femme Françoise Mouline de vol de blé et de grains. Il implique deux témoins qui avouent avoir fait de fausses dépositions. Pierre Dintilhac est décrété de prise de corps, il est emprisonné mais il s'évade. Il est poursuivi pour bris de prison.;DINTILHAC, Pierre (laboureur),DELCLAUX, Antoine (bastier),MOULINE, Françoise;;"Villefranche-de-Rouergue (Aveyron, France),Aveyron (France ; département)";;Affaire criminelle,vol,faux témoignages,évasion de prison;12;Villefranche-de-Rouergue;;Villefranche-de-Rouergue;12300;44.349876036, 2.030961441;Occitanie;76;Aveyron;Villefranche-de-Rouergue;Justice municipale
2456;1666;1666;1666;Demande d'élargissement au parlement de Louise Busseu, dans une affaire de meurtre pour Catherine Gauzet.;Louise Busseu demande au parlement à être élargie suite à son emprisonnement dans l'affaire de meurtre qui l'oppose à Catherine Grauzet.;GRAUZET, Catherine,BUSSEU, Louise;;;Toulouse (Haute-Garonne, France);Affaire criminelle,demande d'élargissement,meurtre;31;;Toulouse;Toulouse;31555;43.596038931, 1.43209501;Occitanie;76;Haute-Garonne;Toulouse;Parlement
2457;1658;1658;1658;Procédure du parlement pour François de Bousquet contre le syndic du chapitre de l'église cathédrale de Lodève.;François de Bousquet, évêque de Montpellier réclame son droit à profiter de la dîme en qualité d'ancien évêque de Lodève, requête à laquelle s'oppose le syndic du chapitre de l'église cathédrale de Lodève.;BOUSQUET, François de (évêque);Lodève (chapitre);"Lodève (Hérault, France),Hérault (France ; département)";;Affaire criminelle,droit de l'Eglise contesté;34;Lodève;;Lodève;34142;43.730626147, 3.305825375;Occitanie;76;Hérault;Toulouse;Parlement
2460;1680;1680;1680;Procédure du parlement de Toulouse entre Claude et Jean Fages contre Pierre Gueidan pour conflit d'héritage.;Suite au décès de Bertrand Constant, les générations de la famille s'opposent à la séparation et à la distribution des biens. Un arbre généalogique vient resituer les protagonistes.;FAGES, Claude,FAGES, Jean,GUEIDAN, Pierre;;;Toulouse (Haute-Garonne, France);Affaire civile;31;;Toulouse;Toulouse;31555;43.596038931, 1.43209501;Occitanie;76;Haute-Garonne;Toulouse;Parlement
2462;1685;1685;1685;Information faite entre Dominique Sagansan contre Catherine Vaulin pour violences et tentatives de meurtre.;Catherine Vaulin est accusée par Dominique Sagansan de lui avoir porté plusiseurs coups et d'avoir tenté de l'empoisonner. Le lieu des faits et de la juridiction est difficilement lisible en raison d'un trou au milieu du document.;SAGANSAN, Dominique,VAULIN, Catherine;;;;Affaire criminelle,violences,empoisonnement;;;;;;;;;;;
2474;1640;1735;1640-1735;Procédure du sénéchal de Toulouse entre les habitants de Beyrède et Jumet et maître Avantin de Badeq de Morilhon, curé du lieu, pour la dîme du foin et la dîme du laîtage.;Cet épais dossier contient entre autre une copie des coutumes de Beyrède-et-Jumet (1640), des enquêtes relatives aux partages du foin et du fromage payé en impôts au seigneur et au curé, des reconnaissances.;AVANTIN DE BADENQ DE MORILHON (curé de Beyrède et Jumet);Beyrède et Jumet (communauté d'habitants);"Beyrède-Jumet (Hautes-Pyrénées, France),Hautes-Pyrénées (France ; département)";;Affaire civile,droit de l'Eglise contesté;65;Beyrède-Jumet;;Beyrède-Jumet;;;Occitanie;76;Hautes-Pyrénées;Toulouse;Sénéchal
2475;1645;1645;1645;Procédure du sénéchal-ducal de Joyeuse entre Simon Darasse, Claude Dufault, Louis Thoulouse, Etienne Rouret, Jean Boyssin pour obstruction à justice et vol.;;ROURET, Etienne,DARASSE, Simon,DUFAULT, Claude,THOULOUSE, Louis,BOYSSIN, Jean;;"Grospierres (Ardèche, France),Ardèche (France ; département)";;Affaire criminelle,obstruction à justice,vol;07;Grospierres;;Grospierres;07101;44.393198275, 4.28640812;Auvergne-Rhône-Alpes;84;Ardèche;Joyeuse;Sénéchal-ducal
2477;1762;1762;1762;Procédure des consuls de Saint-Gaudens entre Jean Puységur et Claude Sempé pour coups et blessures.;Jean Puységur parade dans la ville en jouant de la musique et déguisé avec une troupe lorsque Claude Sempé l'agresse.;PUYSEGUR, Jean (tisserand de Saint-Gaudens),SEMPE, Claude (boulanger de Saint-Gaudens);;"Haute-Garonne (France ; département)";Saint-Gaudens (Haute-Garonne, France);Affaire criminelle,coups et blessures;31;Haute-Garonne;Saint-Gaudens;Saint-Gaudens;31483;43.119697939, 0.72667614;Occitanie;76;Haute-Garonne;Saint-Gaudens;Justice municipale
2479;1733;1733;1733;Procédure du sénéchal de Nîmes entre le procureur du roi et Pierre Comte pour coups et blessures sur Pierre Gautier.;;COMTE, Pierre (vagabond),GAUTIER, Pierre (cabaretier);;"Nîmes (Gard, France),Gard (France ; département)";;Affaire criminelle,coups et blessures;30;Nîmes;;Nîmes;30189;43.844659325, 4.34759274;Occitanie;76;Gard;Nîmes;Sénéchal
2491;1740;1741;1740-1741;Procédure du sénéchal d'Armagnac entre Louis de Larroche et Pierre Courdin, Charles Guilhon pour stellionat.;Pierre Courdin (bourgeois de Gensac) et Charles Guilhon (médecin) s'échangent des biens qui appartiennent à Louis de Larroche (seigneur marquis de Gensac), à Lectoure. Louis de Larroche exige la restitution des biens. Des actes d'achats figurent dans les dossier.;LARROCHE, Louis de,COURDIN, Pierre,GUILHON, Charles;Gensac (seigneurie);"Lectoure (Gers, France),Gers (France ; département)";;Affaire civile,stellionat (vente d'un bien que l'on ne possède pas);32;Lectoure;;Lectoure;32208;43.940364763, 0.65053906;Occitanie;76;Gers;Armagnac;Sénéchal
2494;1719;1725;1719-1725;Procédure entre Pierre Laporte et Raymond de Lescure et leurs héritiers pour l'héritage d'un office de notaire.;Pierre Laporte hérite de l'office de notaire de son père Jacques Laporte, Raymond de Lescure réfute ce droit à l'héritage.;LAPORTE, Pierre,REY, Elisabeth (veuve de Laporte),LESCURE, Raymon de,LESCURE, Louis-Philibert de;;"Grandrieu (Lozère, France),Lozère (France ; département)";;Affaire civile,héritage contesté;48;Grandrieu;;Grandrieu;48070;44.77742066, 3.64082637;Occitanie;76;Lozère;Nîmes;Présidial
2497;1741;1748;1741-1748;Procédure du procureur juridictionnel de Aigues-Mortes entre Jacques Vignes et Jacques Chaumont pour un salaire non versé.;Jacques Chaumont doit s'acquitter de dommages et intérêts envers Jacques Vignes qui a degradé des biens et qui réclame d'être payé pour cette tâche.;VIGNES, Jacques (fermier du domaine de Saint-Michel),CHAUMONT, Jacques;;"Aigues-Mortes (Gard, France),Gard (France ; département)";;Affaire civile;30;Aigues-Mortes;;Aigues-Mortes;30003;43.55054169, 4.184189879;Occitanie;76;Gard;Aigues-Mortes;Justice seigneuriale
